BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS073,CEOL,0.007853981633974483,0,0.3997676651693012,4,6
BS073,ARME,0.08769441733230549,0,2.095896574242101,4,4
BS073,ARME,0.015135408006832225,0,0.3617362513632902,4,4
BS073,ARME,0.022851944962212153,0,0.5461614845968704,4,4
BS073,QUAG,0.5528582605768952,0,38.03664832769039,4,16
BS073,UMCA,0.01738714454129271,1,13.561972742208313,4,26
BS073,CEOL,0.005026548245743669,0,0.25585130570835274,4,6
BS073,UMCA,0.041059045186091804,1,32.02605524515161,4,26
BS073,PIPO,3.141592653589793e-4,0,0.0014137166941154068,4,13
BS073,PIPO,0.0018857409903172736,0,0.008485834456427732,4,13
BS073,PIPO,0.001809557368467721,0,0.008143008158104745,4,13
BS073,PIPO,9.621127501618741e-4,0,0.004329507375728433,4,13
BS073,ARME,2.0106192982974677e-4,0,0.004805380122930947,4,4
BS073,PIPO,0.0030190705400997917,0,0.013585817430449062,4,13
BS073,PIPO,5.30929158456675e-4,0,0.002389181213055038,4,13
BS073,PIPO,0.002642079421669016,0,0.011889357397510573,4,13
BS073,PIPO,0.0011945906065275187,0,0.005375657729373834,4,13
BS073,QUAG,0.05067074790974977,0,3.486147456190784,4,16
BS073,PIPO,1.7671458676442585e-4,0,7.952156404399163e-4,4,13
BS073,CEOL,0.013684777599037136,0,0.6965551797909902,4,6
BS073,PIPO,4.5238934211693025e-4,0,0.002035752039526186,4,13
BS073,PIPO,7.853981633974483e-5,0,3.534291735288517e-4,4,13
BS073,QUAG,0.1100971145450543,0,7.574681480699736,4,16
BS073,QUAG,0.1832247521408273,0,12.60586294728892,4,16
BS073,QUAG,0.20029616662043426,0,13.780376263485877,4,16
BS076,LIDE,2.544690049407733e-4,0,0.13385069659884674,5,10
BS076,ARME,0.07163145409450088,0,1.7119917528585709,5,4
BS076,LIDE,0.0019069467407290047,1,1.0030539856234564,5,10
BS076,LIDE,0.0022368139693559326,0,1.1765641478812205,5,10
BS076,LIDE,0.010277720366219007,0,5.4060809126311975,5,10
BS076,LIDE,3.055198855616073e-4,0,0.16070345980540546,5,10
BS076,LIDE,0.05725552611167398,0,30.11640673474051,5,10
BS076,LIDE,7.853981633974483e-5,0,0.04131194339470578,5,10
BS076,LIDE,0.0016619025137490002,0,0.874160722231974,5,10
BS076,LIDE,5.725552611167399e-4,0,0.3011640673474052,5,10
BS076,LIDE,0.013478217882063609,0,7.089542605965458,5,10
BS076,LIDE,0.0014836171306577797,0,0.7803826107259921,5,10
BS076,LIDE,0.28577654653012236,0,150.31846347484435,5,10
BS076,LIDE,2.269800692218625e-4,0,0.11939151641069967,5,10
BS076,LIDE,0.017424843653135787,0,9.165467761549424,5,10
BS076,LIDE,0.020520097815085132,0,10.79357145073478,5,10
BS076,LIDE,0.11044661672776618,0,58.09492039880501,5,10
BS076,ARME,0.44391411053570834,0,10.609547241803428,5,4
BS076,LIDE,0.004161039469679681,0,2.188706761051512,5,10
BS076,LIDE,0.23985510131443696,0,126.16378329139384,5,10
BS076,LIDE,0.0660519855417254,1,34.743344394947556,5,10
BS076,LIDE,0.006732433056642927,0,3.5412597877941794,5,10
BS076,ARME,0.26970258771803013,0,6.44589184646092,5,4
BS076,ARME,0.2042820622996763,0,4.882341288962263,5,4
BS076,LIDE,0.3747802226008114,0,197.1343970880268,5,10
BS076,ARME,0.08814130888727864,0,2.106577282405959,5,4
BS076,LIDE,0.07163930807613485,0,37.68227604804693,5,10
BS076,ARME,0.06742564692950753,0,1.61147296161523,5,4
BS076,ARME,0.06881344548423084,0,1.644641347073117,5,4
BS076,LIDE,0.020609633205712442,0,10.840667066204745,5,10
BS076,QUPA,0.036305030103047045,0,4.066163371541269,5,20
BS076,ARME,0.11702118475356622,0,2.7968063156102327,5,4
BS076,ARME,0.20378411986408232,0,4.870440464751567,5,4
BS076,LIDE,0.010472499110741577,0,5.50853453225007,5,10
BS076,ARME,0.08814130888727864,0,2.106577282405959,5,4
BS076,LIDE,0.17285435479132744,0,90.92139062023823,5,10
BS076,QUPA,0.021124069002737767,0,2.3658957283066298,5,20
BS076,LIDE,7.853981633974483e-5,0,0.04131194339470578,5,10
BS076,LIDE,0.37470325358079837,0,197.09391138349994,5,10
BS076,LIDE,1.3273228961416876e-4,0,0.06981718433705277,5,10
BS076,LIDE,1.1309733552923256e-4,0,0.059489198488376326,5,10
BS076,QUPA,0.09079202768874502,0,10.168707101139441,5,20
BS076,ARME,0.2785029741388986,0,6.656221081919676,5,4
BS076,QUPA,0.04770586984292441,0,5.343057422407534,5,20
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,QUPA,0.060536919638348514,0,6.780134999495034,5,20
BS076,LIDE,7.932521450314228e-4,0,0.41725062828652837,5,10
BS076,ARME,0.1711696757308399,0,4.090955249967074,5,4
BS076,ARME,0.1555284713067797,0,3.717130464232034,5,4
BS076,LIDE,0.007857123226628075,0,4.132846817206367,5,10
BS076,ARME,0.06696618900392003,0,1.6004919171936884,5,4
BS076,LIDE,0.009365087700351174,0,4.926036130384717,5,10
BS076,LIDE,2.0106192982974677e-4,0,0.1057585750904468,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS076,LIDE,1.7671458676442585e-4,0,0.092951872638088,5,10
BS077,QUPA,0.14062082876733273,0,15.749532821941266,6,20
BS077,LIDE,1.3273228961416876e-4,0,0.06981718433705277,6,10
BS077,LIDE,3.8013271108436504e-4,0,0.19994980603037601,6,10
BS077,QUPA,0.0426604720412592,0,4.77797286862103,6,20
BS077,QUPA,0.177284000432889,0,19.855808048483567,6,20
BS077,LIDE,2.0106192982974677e-4,0,0.1057585750904468,6,10
BS077,QUPA,0.22271143020379744,0,24.943680182825315,6,20
BS077,QUPA,0.04959396702773187,0,5.554524307105969,6,20
BS077,QUPA,0.031415926535897934,0,3.518583772020569,6,20
BS077,QUPA,0.04651834781986747,0,5.210054955825156,6,20
BS077,QUPA,0.031415926535897934,0,3.518583772020569,6,20
BS077,QUPA,0.24475284426138344,0,27.412318557274943,6,20
BS077,QUPA,0.03905706526759171,0,4.374391309970271,6,20
BS077,QUPA,0.19224819164010057,0,21.531797463691262,6,20
BS077,QUPA,0.12921763283296517,0,14.472374877292099,6,20
BS077,QUPA,0.09402472652928892,0,10.530769371280359,6,20
BS077,QUPA,0.052685294198864224,0,5.900752950272793,6,20
BS077,LIDE,1.3273228961416876e-4,1,0.06981718433705277,6,10
BS077,ARME,0.07385413089691566,0,1.7651137284362841,6,4
BS077,QUPA,0.00738981131940659,0,0.8276588677735381,6,20
BS077,LIDE,1.3273228961416876e-4,1,0.06981718433705277,6,10
BS077,QUPA,0.1657111584952276,0,18.559649751465493,6,20
BS077,QUPA,0.049480869692202646,0,5.541857405526696,6,20
BS077,ARME,0.14253091710071536,0,3.406488918707097,6,4
BS077,QUPA,0.16474826034690235,0,18.451805158853062,6,20
BS077,ARME,0.07942260387540356,0,1.898200232622145,6,4
BS077,TODI,4.5238934211693025e-4,0,0.04094123546158219,6,25
BS077,QUPA,0.12682138303643958,0,14.203994900081234,6,20
BS077,QUPA,0.10349113059271836,0,11.591006626384456,6,20
BS077,QUPA,0.007853981633974483,0,0.8796459430051422,6,20
BS077,QUPA,0.12167466887169609,0,13.627562913629962,6,20
BS077,QUPA,0.0013854423602330987,0,0.15516954434610705,6,20
BS077,QUPA,0.3312236112551157,0,37.09704446057296,6,20
BS077,QUPA,0.3214831032326605,0,36.00610756205798,6,20
BS078,LIDE,4.1547562843725005e-4,1,0.2185401805579935,7,10
BS078,LIDE,1.7671458676442585e-4,1,0.092951872638088,7,10
BS078,LIDE,7.547676350249479e-4,1,0.3970077760231226,7,10
BS078,LIDE,3.463605900582747e-4,1,0.18218567037065247,7,10
BS078,LIDE,4.1547562843725005e-4,1,0.2185401805579935,7,10
BS078,LIDE,0.0013202543126711104,1,0.6944537684650041,7,10
BS078,LIDE,9.0792027688745e-4,1,0.4775660656427987,7,10
BS078,LIDE,3.463605900582747e-4,1,0.18218567037065247,7,10
BS078,LIDE,9.503317777109126e-5,1,0.049987451507594004,7,10
BS078,LIDE,0.0011341149479459152,1,0.5965444626195514,7,10
BS078,LIDE,0.024052818754046853,1,12.651782664628644,7,10
BS078,LIDE,1.5393804002589983e-4,1,0.08097140905362331,7,10
BS078,LIDE,0.001963495408493621,1,1.0327985848676446,7,10
BS078,LIDE,2.0106192982974677e-4,1,0.1057585750904468,7,10
BS078,LIDE,4.908738521234052e-4,1,0.25819964621691116,7,10
BS078,LIDE,7.068583470577034e-4,1,0.371807490552352,7,10
BS078,LIDE,9.0792027688745e-4,1,0.4775660656427987,7,10
BS078,LIDE,9.503317777109126e-5,1,0.049987451507594004,7,10
BS078,LIDE,3.8013271108436504e-4,1,0.19994980603037601,7,10
BS078,LIDE,0.004311835917051991,1,2.268025692369347,7,10
BS078,LIDE,0.004901669937763475,1,2.578278387263588,7,10
BS078,LIDE,0.0028274333882308137,1,1.487229962209408,7,10
BS078,LIDE,3.141592653589793e-4,1,0.16524777357882312,7,10
BS078,LIDE,2.835287369864788e-4,1,0.14913611565488785,7,10
BS078,LIDE,3.8013271108436504e-4,1,0.19994980603037601,7,10
BS078,LIDE,0.002206183440983432,1,1.1604524899572852,7,10
BS078,LIDE,0.0010869910581420685,1,0.571757296582728,7,10
BS078,LIDE,9.0792027688745e-4,1,0.4775660656427987,7,10
BS078,LIDE,5.568472978487908e-4,1,0.292901678668464,7,10
BS078,LIDE,0.005808804816487527,1,3.055431333472439,7,10
BS078,LIDE,0.0013854423602330987,1,0.7287426814826099,7,10
BS078,LIDE,2.2776546738526002e-4,1,0.11980463584464678,7,10
BS078,LIDE,3.7777651659417263e-4,1,0.1987104477285348,7,10
BS078,LIDE,0.0038484510006474965,1,2.024285226340583,7,10
BS078,LIDE,9.621127501618741e-4,1,0.5060713065851458,7,10
BS078,LIDE,5.725552611167399e-4,1,0.3011640673474052,7,10
BS078,LIDE,2.544690049407733e-4,1,0.13385069659884674,7,10
BS078,LIDE,3.141592653589793e-4,1,0.16524777357882312,7,10
BS078,LIDE,9.503317777109126e-5,1,0.049987451507594004,7,10
BS078,LIDE,0.0010210176124166826,1,0.5370552641311751,7,10
BS078,ARME,0.27992297401832117,0,6.690159079037875,7,4
BS078,LIDE,3.8013271108436504e-4,1,0.19994980603037601,7,10
BS078,LIDE,0.0012566370614359172,1,0.6609910943152925,7,10
BS078,LIDE,3.141592653589793e-4,1,0.16524777357882312,7,10
BS078,LIDE,7.068583470577034e-4,1,0.371807490552352,7,10
BS078,LIDE,0.002403318379996192,1,1.2641454678779969,7,10
BS078,UMCA,0.0054860061713311765,0,4.279084813638318,7,26
BS078,LIDE,5.725552611167399e-4,1,0.3011640673474052,7,10
BS078,LIDE,0.0013854423602330987,1,0.7287426814826099,7,10
BS078,LIDE,4.272566008882119e-4,1,0.22473697206719945,7,10
BS078,UMCA,5.725552611167399e-4,0,0.4465931036710571,7,26
BS079,CEOL,0.01651299638543135,0,0.8405115160184556,8,6
BS079,CEOL,0.001963495408493621,0,0.0999419162923253,8,6
BS079,ARME,0.6151631114810514,0,14.702398364397128,8,4
BS079,UMCA,0.0015236724369910495,1,1.1884645008530186,8,26
BS079,ACMA,0.3723203555530505,0,40.95523911083556,8,1
BS079,LIDE,1.5393804002589983e-4,0,0.08097140905362331,8,10
BS079,UMCA,0.006536083515793565,1,5.09814514231898,8,26
BS079,LIDE,4.908738521234052e-4,0,0.25819964621691116,8,10
BS079,LIDE,0.3745438177536287,1,197.0100481384087,8,10
BS079,LIDE,1.1309733552923256e-4,0,0.059489198488376326,8,10
BS079,LIDE,6.063273821428301e-4,0,0.31892820300712865,8,10
BS079,LIDE,0.001913229926036184,0,1.0063589410950327,8,10
BS079,LIDE,2.269800692218625e-4,0,0.11939151641069967,8,10
BS079,LIDE,7.853981633974483e-5,0,0.04131194339470578,8,10
BS079,LIDE,0.003283749721164731,0,1.7272523533326485,8,10
BS079,LIDE,0.1870378602241219,0,98.38191447788812,8,10
BS079,LIDE,0.0013768029804357268,0,0.7241983677091923,8,10
BS079,LIDE,3.141592653589793e-4,0,0.16524777357882312,8,10
BS079,LIDE,9.503317777109126e-5,0,0.049987451507594004,8,10
BS079,LIDE,0.002403318379996192,0,1.2641454678779969,8,10
BS079,LIDE,0.00402595098557532,0,2.117650218412618,8,10
BS079,LIDE,4.3118359170519913e-4,0,0.22680256923693473,8,10
BS079,LIDE,4.0212385965949355e-4,1,0.2115171501808936,8,10
BS079,LIDE,0.01227184630308513,0,6.454991155422778,8,10
BS079,LIDE,1.9006635554218252e-4,0,0.09997490301518801,8,10
BS079,LIDE,0.06424242817325768,0,33.79151721913354,8,10
BS079,LIDE,2.898119222936584e-4,0,0.15244107112646432,8,10
BS079,LIDE,6.675884388878311e-4,0,0.3511515188549992,8,10
BS079,LIDE,1.3273228961416876e-4,0,0.06981718433705277,8,10
BS079,LIDE,0.0030190705400997917,0,1.5880311040924904,8,10
BS079,LIDE,0.04147530621269245,0,21.81601106787623,8,10
BS079,LIDE,7.453428570641785e-4,0,0.3920503428157579,8,10
BS079,UMCA,4.1547562843725005e-4,1,0.32407099018105506,8,26
BS079,LIDE,0.19524134404080826,0,102.69694696546514,8,10
BS079,LIDE,1.7671458676442585e-4,0,0.092951872638088,8,10
BS079,LIDE,4.6338491640449445e-4,0,0.2437404660287641,8,10
BS079,LIDE,0.007093716211805753,0,3.7312947274098263,8,10
BS079,LIDE,0.009947067739428682,0,5.232157630939486,8,10
BS079,LIDE,0.0196066797510539,0,10.313113549054352,8,10
BS079,LIDE,0.07012663121343136,1,36.886608018264894,8,10
BS079,LIDE,0.07429945165556201,0,39.08151157082562,8,10
BS079,LIDE,0.0022698006922186255,0,1.193915164106997,8,10
BS079,UMCA,0.017150739694110077,1,13.37757696140586,8,26
BS079,UMCA,5.30929158456675e-4,1,0.41412474359620655,8,26
BS079,LIDE,2.269800692218625e-4,0,0.11939151641069967,8,10
BS079,CEOL,0.0022902210444669595,0,0.11657225116336824,8,6
BS079,QUCH,1.1309733552923256e-4,0,0.012214512237157117,8,17
BS079,CEOL,0.0037392806559352516,0,0.1903293853871043,8,6
BS079,CEOL,0.0036316811075498,0,0.18485256837428482,8,6
BS079,CEOL,0.0028274333882308137,0,0.1439163594609484,8,6
BS079,UMCA,2.458296251434013e-4,1,0.19174710761185304,8,26
BS079,CEOL,0.005944678698755285,0,0.302584145766644,8,6
BS079,ARME,0.195564928084128,0,4.674001781210659,8,4
BS079,CEOL,0.006221138852271189,0,0.3166559675806035,8,6
BS081,LIDE,3.141592653589793e-4,1,0.16524777357882312,9,10
BS081,LIDE,0.015447996475864409,1,8.125646146304678,9,10
BS081,LIDE,0.0030190705400997917,1,1.5880311040924904,9,10
BS081,LIDE,0.5114897685144248,1,269.04361823858744,9,10
BS081,SESE,0.16415921172435424,0,10.04654375753048,9,24
BS081,LIDE,1.5393804002589983e-4,1,0.08097140905362331,9,10
BS081,SESE,0.14033572923401946,0,8.588546629121991,9,24
BS081,SESE,0.06563808070961494,0,4.017050539428435,9,24
BS081,SESE,0.8450837114266739,0,51.719123139312444,9,24
BS081,LIDE,0.1669136030833891,1,87.79655522186266,9,10
BS081,SESE,1.0396126993332806,0,63.624297199196775,9,24
BS081,SESE,0.437943513697561,0,26.802143038290737,9,24
BS081,SESE,0.3321118965779181,0,20.32524807056859,9,24
BS081,SESE,2.269800692218625e-4,0,0.013891180236377986,9,24
BS081,QUPA,0.001809557368467721,1,0.20267042526838475,9,20
BS081,LIDE,7.068583470577034e-4,0,0.371807490552352,9,10
BS081,LIDE,1.3273228961416876e-4,1,0.06981718433705277,9,10
BS081,QUPA,0.04300526183499067,0,4.816589325518955,9,20
BS081,LIDE,0.004079358060686346,1,2.145742339921018,9,10
BS081,LIDE,0.08295768100885548,1,43.63574021065798,9,10
BS081,UMCA,0.0030190705400997917,1,2.3548750212778375,9,26
BS081,LIDE,4.916592502868027e-4,1,0.2586127656508582,9,10
BS081,LIDE,0.007578306878621979,1,3.9861894181551607,9,10
BS081,LIDE,0.03739908974465969,1,19.671921205690996,9,10
BS081,LIDE,0.0010885618544688633,1,0.5725835354506221,9,10
BS081,LIDE,0.2704573553530551,1,142.26056891570698,9,10
BS081,ACMA,0.027128437961911257,0,2.9841281758102385,9,1
BS081,QUPA,0.042638480892684065,0,4.775509859980615,9,20
BS081,LIDE,0.3654614733921006,1,192.23273500424492,9,10
BS081,LIDE,7.107853378746907e-4,1,0.3738730877220873,9,10
BS081,LIDE,0.006261194158604457,1,3.2933881274259447,9,10
BS081,LIDE,0.12068742338030551,1,63.4815846980407,9,10
BS081,LIDE,7.296348937962294e-4,1,0.38378795413681666,9,10
BS081,QUPA,0.028055207794720247,0,3.1421832730086674,9,20
BS083,QUAG,0.0028274333882308137,0,0.19452741711027996,10,16
BS083,LIDE,1.7671458676442585e-4,1,0.092951872638088,10,10
BS083,QUAG,0.24718129538260833,0,17.006073122323453,10,16
BS083,UMCA,0.0011945906065275187,1,0.9317806730914646,10,26
BS083,QUPA,0.004656625710783471,0,0.5215420796077488,10,20
BS083,LIDE,0.10097707107168313,1,53.11393938370533,10,10
BS083,UMCA,0.028529588285412306,1,22.2530788626216,10,26
BS083,QUPA,0.0804247719318987,1,9.007574456372655,10,20
BS083,QUPA,0.07354154242788348,0,8.23665275192295,10,20
BS083,UMCA,0.14082660308614287,1,109.84475040719144,10,26
BS083,QUPA,0.12566370614359174,0,14.074335088082275,10,20
BS083,QUPA,0.21237166338267002,1,23.785626298859043,10,20
BS083,QUPA,0.0027339710067865175,0,0.30620475276008996,10,20
BS083,QUPA,0.13867696831292406,0,15.531820451047494,10,20
BS083,QUPA,0.01651299638543135,0,1.849455595168311,10,20
BS083,QUPA,0.00985203456165759,0,1.10342787090565,10,20
BS083,ARME,0.033006357816777764,0,0.7888519518209886,10,4
BS083,TODI,7.853981633974483e-5,0,0.007107853378746907,10,25
BS083,QUPA,0.018145839167134643,1,2.03233398671908,10,20
BS083,QUAG,0.005026548245743669,0,0.3458265193071644,10,16
BS083,TODI,3.141592653589793e-4,0,0.028431413514987628,10,25
BS083,QUPA,0.19615240591034933,1,21.969069461959123,10,20
BS083,QUPA,0.2781848878827226,1,31.15670744286493,10,20
BS083,QUPA,0.08332132035850849,0,9.331987880152951,10,20
BS083,UMCA,0.07936448441131216,1,61.90429784082349,10,26
BS083,UMCA,4.5238934211693025e-4,1,0.3528636868512056,10,26
BS083,QUPA,0.04154756284372501,1,4.653327038497201,10,20
BS084,LIDE,7.853981633974483e-5,0,0.04131194339470578,11,10
BS084,LIDE,0.046376976150455926,0,24.394289455139816,11,10
BS084,LIDE,7.068583470577034e-4,0,0.371807490552352,11,10
BS084,LIDE,0.010207034531513238,0,5.3689001635759634,11,10
BS084,LIDE,0.05557163244934985,0,29.23067866835802,11,10
BS084,LIDE,0.018869190875623696,0,9.925194400578064,11,10
BS084,SESE,1.2466876375019984,0,76.29728341512231,11,24
BS084,LIDE,0.07242156464687871,0,38.0937430042582,11,10
BS084,LIDE,0.12794057541928094,0,67.29674267054178,11,10
BS084,SESE,0.6013204688511713,0,36.80081269369168,11,24
BS084,SESE,1.5393804002589983e-4,0,0.00942100804958507,11,24
BS084,SESE,0.025446900494077322,0,1.5573503102375321,11,24
BS084,SESE,0.0025792475685972203,0,0.1578499511981499,11,24
BS084,LIDE,0.2827433388230814,0,148.72299622094081,11,10
BS084,SESE,0.22480058931843463,0,13.7577960662882,11,24
BS084,SESE,0.01838538560697087,0,1.1251855991466173,11,24
BS084,SESE,0.0011341149479459152,0,0.06940783481429001,11,24
BS084,SESE,0.014102609421964582,0,0.8630796966242325,11,24
BS084,SESE,8.55298599939821e-4,0,0.05234427431631705,11,24
BS084,SESE,0.008099025860954486,0,0.49566038269041457,11,24
BS084,LIDE,0.014102609421964582,0,7.41797255595337,11,10
BS084,LIDE,0.07258335666853857,0,38.17884560765129,11,10
BS084,SESE,0.0018888825829708634,0,0.11559961407781684,11,24
BS084,SESE,1.7671458676442585e-4,0,0.010814932709982863,11,24
BS085,LIDE,4.908738521234052e-4,1,0.25819964621691116,12,10
BS085,UMCA,0.0759644957619646,1,59.25230669433238,12,26
BS085,ARME,0.28463143600788887,0,6.8026913205885435,12,4
BS085,LIDE,0.0017349445429449635,1,0.9125808295890508,12,10
BS085,LIDE,0.0011388273369263,1,0.5990231792232338,12,10
